0;SECURITY NEWS FEED: Car bombs in central Syria kill 17: Car bombs in government-held districts of central Syri... http://t.co/xzGht6SOKj;NO
1;Daly City PD just had a vehicle take off on them from Glenrose Ave and crashed on Pinehaven Dr. Sounds unrelated to the SFPD incident.;YES
2;RT @mediatwit: New from @PBSMediaShift: Journalists Killed in Iraq More Often Targeted Than Caught in Crossfire, by @HZayadin http://t.co/2â€¦;YES
3;RT @KTVU: .@AlexSavidge smelled smoke before live shot on #Hayward #fire found new fire. Watch live now: http://t.co/YJCd53ybww http://t.coâ€¦;YES
4;RT @zennie62: Gas leak on Indian destroyer kills navy officer â€“ http://t.co/Wny0442JFx http://t.co/g8eMon2HXb #news;YES
5;SECURITY NEWS FEED: Pro-Russia militia fire warning shots at Crimea foreign observers: Warning shots were fire... http://t.co/MaQ0FavcLq;YES
6;Disney/pixar Cars 2 Movie Exclusive 155 Die Cast Car With Synthetic Rubber Tires Cars Carla Veloso http://t.co/p3AcsqbRwd;NO
7;@elizabethaolson It was a van on fire in front of a home in the 900 block of Adams. No injuries, homeowners not home at the time. (1/2);YES
8;Malaysia Airlines plane crashes in South China Sea with 239 people aboard: report. So Sad to report this. Our... http://t.co/NHJDQftbKl;NO
9;RT @JOHNFENOGLIO: Auto vs pedestrian accident @ Van Ness & Turk. Victim transported by EMS. PD investigating @kron4news http://t.co/OWdrt2Oâ€¦;YES
10;RT @511SFBay: Injury Accident Closes Right Lane of Eastbound CA-24 in Lafayette http://t.co/uBd18jMKVR;YES
11;I just saw an elderly man hit by a car in a crosswalk & he wasn''t doing that well when the fire dept got here.Take it slow & be careful yall;NO
12;YES Snarls Traffic On Bay Bridge http://t.co/V4HzBoZ2FI #sanfrancisco;YES
13;Burn burn burn burnnnnnn ðŸ’¥ðŸ’¥ðŸ’¥;NO
14;Man arrested for DUI after injury crash in SF''s Russian Hill: A man was arrested on suspicion of... http://t.co/qJQf2RWkUf #sanfrancisco;YES
15;S.F. police officer reported shot in Mission District http://t.co/GZM4iqjHaz;YES
16;Photo: San Francisco Fire Department boat in the SF Bay. http://t.co/htFEidXYHD;NO
17;Officials reconstruct scene of Cleveland police shooting that ended long pursuit â€“ The Plain Dealer http://t.co/jtS6AoUHuT #news;YES
18;RT @LeoWid: 8 Scientifically Proven Ways to Maximize Your Lunch Break: http://t.co/faz2JcgxeU http://t.co/QXQAu6MdQo;NO
